id,name,category,brand,unit,price,in_stock,organic
P01713,GreenMart Basics Cottage cheese (250g),Dairy,GreenMart Basics,250g,5.46,True,False
P01714,Still water (1L),Beverages,Generic,1L,6.75,True,False
P01715,PureHarvest Sausages (per lb),Meat & Seafood,PureHarvest,per lb,11.57,True,False
P01716,Organic ValuePick Frozen fries (1L tub),Frozen,ValuePick,1L tub,8.89,True,True
P01717,Farmhouse Chicken breast (per lb),Meat & Seafood,Farmhouse,per lb,11.86,True,False
P01718,EverydayFresh Grapes (punnet),Produce,EverydayFresh,punnet,2.96,True,False
P01719,ValuePick Frozen vegetables (1kg),Frozen,ValuePick,1kg,10.93,True,False
P01720,Organic PrimeSelect Air freshener (pack of 12),Household,PrimeSelect,pack of 12,8.24,True,True
P01721,DailyGoods Black pepper (bottle),Pantry,DailyGoods,bottle,4.34,True,False
P01722,DailyGoods Energy drink (1L),Beverages,DailyGoods,1L,7.35,True,False
P01723,Frozen fish fillets (pack),Frozen,Generic,pack,5.49,True,False
P01724,PureHarvest Dish soap (pack of 12),Household,PureHarvest,pack of 12,10.76,True,False
P01725,GreenMart Basics Sponges (pack of 12),Household,GreenMart Basics,pack of 12,5.48,True,False
P01726,GoldenFields Bell peppers (each),Produce,GoldenFields,each,1.93,True,False
P01727,Organic NatureFresh Eggs (dozen) (250g),Dairy,NatureFresh,250g,6.83,True,True
P01728,DailyGoods Laundry detergent (pack of 12),Household,DailyGoods,pack of 12,11.96,True,False
P01729,Organic PrimeSelect Chocolate bar (box),Snacks,PrimeSelect,box,2.98,True,True
P01730,DailyGoods Pork chops (per lb),Meat & Seafood,DailyGoods,per lb,9.63,True,False
P01731,Organic Apples (per lb),Produce,Generic,per lb,6.6,True,True
P01732,PureHarvest Frozen pizza (1L tub),Frozen,PureHarvest,1L tub,6.05,True,False
P01733,Chicken breast (per lb),Meat & Seafood,Generic,per lb,6.72,True,False
P01734,Farmhouse Croissants (loaf),Bakery,Farmhouse,loaf,2.9,True,False
P01735,Dish soap (bottle),Household,Generic,bottle,12.78,True,False
P01736,EverydayFresh Hand sanitizer (pack),Baby & Health,EverydayFresh,pack,21.89,True,False
P01737,HomeStyle Bell peppers (punnet),Produce,HomeStyle,punnet,1.81,True,False
P01738,GoldenFields Frozen waffles (1kg),Frozen,GoldenFields,1kg,4.28,True,False
P01739,GoldenFields Frozen fries (1L tub),Frozen,GoldenFields,1L tub,3.64,True,False
P01740,HomeStyle Coffee (beans) (1L),Beverages,HomeStyle,1L,3.24,True,False
P01741,HomeStyle Shrimp (per lb),Meat & Seafood,HomeStyle,per lb,12.87,True,False
P01742,ValuePick Skim milk (500g),Dairy,ValuePick,500g,8.91,True,False
P01743,PrimeSelect Baguette (each),Bakery,PrimeSelect,each,6.47,True,False
P01744,PureHarvest Frozen fries (pack),Frozen,PureHarvest,pack,9.78,True,False
P01745,GreenMart Basics Soap (bottle),Baby & Health,GreenMart Basics,bottle,8.89,True,False
P01746,Frozen fish fillets (1kg),Frozen,Generic,1kg,5.49,True,False
P01747,GoldenFields Tortilla chips (bag),Snacks,GoldenFields,bag,6.73,True,False
P01748,NatureFresh Cinnamon rolls (loaf),Bakery,NatureFresh,loaf,3.58,True,False
P01749,Aluminum foil (pack of 6),Household,Generic,pack of 6,12.43,True,False
P01750,GreenMart Basics Trail mix (box),Snacks,GreenMart Basics,box,3.72,True,False
P01751,EverydayFresh Canned tuna (2kg),Pantry,EverydayFresh,2kg,11.72,True,False
P01752,ValuePick Canned tuna (can),Pantry,ValuePick,can,10.72,True,False
P01753,HomeStyle Pain relievers (bottle),Baby & Health,HomeStyle,bottle,7.62,True,False
P01754,Organic GreenMart Basics Whole wheat bread (each),Bakery,GreenMart Basics,each,4.24,True,True
P01755,ValuePick Bell peppers (bag),Produce,ValuePick,bag,5.0,True,False
P01756,EverydayFresh Garlic (each),Produce,EverydayFresh,each,1.51,True,False
P01757,ValuePick Bacon (per lb),Meat & Seafood,ValuePick,per lb,8.83,True,False
P01758,EverydayFresh Pain relievers (bottle),Baby & Health,EverydayFresh,bottle,19.86,True,False
P01759,Farmhouse Chicken thighs (per lb),Meat & Seafood,Farmhouse,per lb,15.22,True,False
P01760,DailyGoods Almond milk (dozen),Dairy,DailyGoods,dozen,6.6,True,False
P01761,NatureFresh Toothpaste (pack),Baby & Health,NatureFresh,pack,3.05,True,False
P01762,Organic NatureFresh Baby wipes (pack),Baby & Health,NatureFresh,pack,13.45,True,True
P01763,GoldenFields Carrots (each),Produce,GoldenFields,each,4.81,True,False
P01764,GoldenFields Oat milk (dozen),Dairy,GoldenFields,dozen,8.18,True,False
P01765,Farmhouse Crackers (pack of 6),Snacks,Farmhouse,pack of 6,8.11,False,False
P01766,PrimeSelect Vegetable oil (bottle),Pantry,PrimeSelect,bottle,6.57,True,False
P01767,Organic Cream cheese (dozen),Dairy,Generic,dozen,4.78,True,True
P01768,ValuePick Frozen chicken nuggets (pack),Frozen,ValuePick,pack,8.73,False,False
P01769,NatureFresh Salmon fillet (per lb),Meat & Seafood,NatureFresh,per lb,18.05,True,False
P01770,GreenMart Basics Coffee (beans) (6-pack),Beverages,GreenMart Basics,6-pack,6.39,True,False
P01771,EverydayFresh Canned tuna (500g),Pantry,EverydayFresh,500g,4.63,True,False
P01772,PureHarvest Dish soap (pack of 12),Household,PureHarvest,pack of 12,10.12,True,False
P01773,NatureFresh Frozen fish fillets (pack),Frozen,NatureFresh,pack,7.51,True,False
P01774,GreenMart Basics Whole milk (250g),Dairy,GreenMart Basics,250g,6.89,True,False
P01775,Organic GoldenFields Whole wheat bread (loaf),Bakery,GoldenFields,loaf,7.08,True,True
P01776,PrimeSelect Cucumbers (per lb),Produce,PrimeSelect,per lb,2.29,True,False
P01777,Cucumbers (punnet),Produce,Generic,punnet,1.59,True,False
P01778,Coffee (beans) (1L),Beverages,Generic,1L,4.8,True,False
P01779,Organic Oat milk (500g),Dairy,Generic,500g,4.12,True,True
P01780,PrimeSelect Vitamins (box),Baby & Health,PrimeSelect,box,11.99,True,False
P01781,PrimeSelect Bell peppers (punnet),Produce,PrimeSelect,punnet,2.77,True,False
P01782,Organic Farmhouse Eggs (dozen) (dozen),Dairy,Farmhouse,dozen,2.92,True,True
P01783,Organic Muffins (loaf),Bakery,Generic,loaf,3.42,True,True
P01784,PureHarvest Ice cream (1L tub),Frozen,PureHarvest,1L tub,10.61,True,False
P01785,GreenMart Basics Ground beef (per lb),Meat & Seafood,GreenMart Basics,per lb,10.3,True,False
P01786,ValuePick Bandages (bottle),Baby & Health,ValuePick,bottle,21.37,True,False
P01787,HomeStyle Jam (can),Pantry,HomeStyle,can,4.53,True,False
P01788,Organic Energy drink (250g),Beverages,Generic,250g,7.27,False,True
P01789,PrimeSelect Hand sanitizer (pack),Baby & Health,PrimeSelect,pack,15.5,True,False
P01790,Canned beans (2kg),Pantry,Generic,2kg,12.63,True,False
P01791,Pasta (jar),Pantry,Generic,jar,3.91,True,False
P01792,HomeStyle Cream cheese (500g),Dairy,HomeStyle,500g,3.11,True,False
P01793,DailyGoods Air freshener (bottle),Household,DailyGoods,bottle,11.11,True,False
P01794,HomeStyle Potatoes (each),Produce,HomeStyle,each,2.67,True,False
P01795,HomeStyle Cola (6-pack),Beverages,HomeStyle,6-pack,6.05,True,False
P01796,EverydayFresh Toothpaste (box),Baby & Health,EverydayFresh,box,18.27,True,False
P01797,EverydayFresh Pork chops (per lb),Meat & Seafood,EverydayFresh,per lb,9.72,True,False
P01798,GoldenFields Tuna steak (per lb),Meat & Seafood,GoldenFields,per lb,10.95,True,False
P01799,PrimeSelect Baby formula (pack),Baby & Health,PrimeSelect,pack,6.65,True,False
P01800,Chocolate bar (pack of 6),Snacks,Generic,pack of 6,2.54,True,False
P01801,Oranges (punnet),Produce,Generic,punnet,5.47,True,False
P01802,Dinner rolls (loaf),Bakery,Generic,loaf,3.3,True,False
P01803,ValuePick Almond milk (500g),Dairy,ValuePick,500g,5.48,True,False
P01804,Organic HomeStyle Crackers (bag),Snacks,HomeStyle,bag,2.68,True,True
P01805,Toilet paper (roll),Household,Generic,roll,6.88,True,False
P01806,Organic DailyGoods Cheddar cheese (500g),Dairy,DailyGoods,500g,8.09,True,True
P01807,GoldenFields Black pepper (jar),Pantry,GoldenFields,jar,7.63,True,False
P01808,EverydayFresh Baby formula (pack),Baby & Health,EverydayFresh,pack,6.91,True,False
P01809,EverydayFresh Potato chips (pack of 6),Snacks,EverydayFresh,pack of 6,7.13,True,False
P01810,GreenMart Basics Dinner rolls (pack of 6),Bakery,GreenMart Basics,pack of 6,3.65,True,False
P01811,PureHarvest Baguette (pack of 6),Bakery,PureHarvest,pack of 6,4.2,True,False
P01812,NatureFresh Black pepper (1kg),Pantry,NatureFresh,1kg,6.07,True,False
P01813,Butter (1L),Dairy,Generic,1L,8.89,True,False
P01814,Sparkling water (250g),Beverages,Generic,250g,5.25,False,False
P01815,PureHarvest Sponges (bottle),Household,PureHarvest,bottle,7.51,True,False
P01816,Frozen chicken nuggets (pack),Frozen,Generic,pack,6.34,True,False
P01817,Organic Baguette (each),Bakery,Generic,each,2.93,False,True
P01818,PrimeSelect Pain relievers (pack),Baby & Health,PrimeSelect,pack,20.87,True,False
P01819,GreenMart Basics Strawberries (punnet),Produce,GreenMart Basics,punnet,1.28,True,False
P01820,GoldenFields Bandages (bottle),Baby & Health,GoldenFields,bottle,10.41,True,False
P01821,Organic PureHarvest Cookies (bag),Snacks,PureHarvest,bag,4.17,True,True
P01822,DailyGoods Garlic (per lb),Produce,DailyGoods,per lb,5.25,True,False
P01823,NatureFresh White bread loaf (loaf),Bakery,NatureFresh,loaf,6.49,True,False
P01824,Sugar (bottle),Pantry,Generic,bottle,8.59,True,False
P01825,GreenMart Basics Nuts (mixed) (box),Snacks,GreenMart Basics,box,2.06,True,False
P01826,DailyGoods Cheddar cheese (1L),Dairy,DailyGoods,1L,9.41,True,False
P01827,Potatoes (punnet),Produce,Generic,punnet,4.73,True,False
P01828,EverydayFresh Laundry detergent (pack of 6),Household,EverydayFresh,pack of 6,5.38,True,False
P01829,EverydayFresh Chicken breast (per lb),Meat & Seafood,EverydayFresh,per lb,11.61,True,False
P01830,EverydayFresh Croissants (loaf),Bakery,EverydayFresh,loaf,4.68,True,False
P01831,GreenMart Basics Grapes (bag),Produce,GreenMart Basics,bag,5.57,True,False
P01832,ValuePick Frozen chicken nuggets (500g),Frozen,ValuePick,500g,5.4,True,False
P01833,Pain relievers (box),Baby & Health,Generic,box,16.39,True,False
P01834,GoldenFields Bandages (box),Baby & Health,GoldenFields,box,13.45,True,False
P01835,NatureFresh Lemonade (250g),Beverages,NatureFresh,250g,5.31,True,False
P01836,PureHarvest Pita bread (each),Bakery,PureHarvest,each,4.71,True,False
P01837,Organic PrimeSelect Sour cream (dozen),Dairy,PrimeSelect,dozen,9.87,True,True
P01838,PureHarvest Crackers (box),Snacks,PureHarvest,box,7.12,True,False
P01839,EverydayFresh Tortillas (pack of 6),Bakery,EverydayFresh,pack of 6,4.42,False,False
P01840,ValuePick Bell peppers (each),Produce,ValuePick,each,2.93,True,False
P01841,Organic ValuePick Skim milk (dozen),Dairy,ValuePick,dozen,3.68,True,True
P01842,DailyGoods Baguette (each),Bakery,DailyGoods,each,6.62,True,False
P01843,Lemonade (1L),Beverages,Generic,1L,8.99,True,False
P01844,ValuePick Coffee (beans) (250g),Beverages,ValuePick,250g,8.76,True,False
P01845,GoldenFields Frozen vegetables (1L tub),Frozen,GoldenFields,1L tub,5.94,True,False
P01846,GoldenFields Frozen vegetables (500g),Frozen,GoldenFields,500g,8.42,True,False
P01847,EverydayFresh Sausages (per lb),Meat & Seafood,EverydayFresh,per lb,8.13,True,False
P01848,GreenMart Basics Eggs (dozen) (dozen),Dairy,GreenMart Basics,dozen,4.59,True,False
P01849,GreenMart Basics Ice cream (1kg),Frozen,GreenMart Basics,1kg,9.81,True,False
P01850,NatureFresh Pretzels (bag),Snacks,NatureFresh,bag,4.92,True,False
P01851,NatureFresh Frozen berries (1kg),Frozen,NatureFresh,1kg,5.98,True,False
P01852,Frozen fish fillets (1L tub),Frozen,Generic,1L tub,8.62,True,False
P01853,NatureFresh Ice cream (1kg),Frozen,NatureFresh,1kg,5.57,True,False
P01854,GoldenFields Grapes (each),Produce,GoldenFields,each,0.95,True,False
P01855,Tortilla chips (pack of 6),Snacks,Generic,pack of 6,6.04,True,False
P01856,PureHarvest Frozen fish fillets (500g),Frozen,PureHarvest,500g,10.39,True,False
P01857,Lettuce (each),Produce,Generic,each,6.52,True,False
P01858,PureHarvest Skim milk (500g),Dairy,PureHarvest,500g,8.05,True,False
P01859,Muffins (each),Bakery,Generic,each,4.36,True,False
P01860,Organic DailyGoods Pork chops (per lb),Meat & Seafood,DailyGoods,per lb,13.98,True,True
P01861,DailyGoods Frozen berries (1kg),Frozen,DailyGoods,1kg,6.0,True,False
P01862,Organic EverydayFresh Ketchup (2kg),Pantry,EverydayFresh,2kg,1.9,True,True
P01863,EverydayFresh Spinach (punnet),Produce,EverydayFresh,punnet,2.85,False,False
P01864,HomeStyle Tortillas (pack of 4),Bakery,HomeStyle,pack of 4,6.41,True,False
P01865,GoldenFields Whole wheat bread (pack of 4),Bakery,GoldenFields,pack of 4,3.91,True,False
P01866,EverydayFresh Pain relievers (pack),Baby & Health,EverydayFresh,pack,3.26,True,False
P01867,EverydayFresh Trail mix (box),Snacks,EverydayFresh,box,8.24,True,False
P01868,PrimeSelect Shampoo (bottle),Baby & Health,PrimeSelect,bottle,11.23,True,False
P01869,NatureFresh Cinnamon rolls (each),Bakery,NatureFresh,each,5.15,True,False
P01870,Organic PureHarvest Butter (500g),Dairy,PureHarvest,500g,3.64,True,True
P01871,DailyGoods Sour cream (500g),Dairy,DailyGoods,500g,5.98,True,False
P01872,Mushrooms (bag),Produce,Generic,bag,1.81,True,False
P01873,PureHarvest Butter (1L),Dairy,PureHarvest,1L,6.42,True,False
P01874,HomeStyle Parmesan cheese (1L),Dairy,HomeStyle,1L,6.52,True,False
P01875,ValuePick Pita bread (pack of 6),Bakery,ValuePick,pack of 6,6.28,True,False
P01876,PureHarvest Pain relievers (box),Baby & Health,PureHarvest,box,5.0,True,False
P01877,GreenMart Basics Almond milk (250g),Dairy,GreenMart Basics,250g,3.65,True,False
P01878,Organic PrimeSelect Frozen fish fillets (500g),Frozen,PrimeSelect,500g,10.98,True,True
P01879,Farmhouse Oat milk (dozen),Dairy,Farmhouse,dozen,5.53,True,False
P01880,Organic HomeStyle Vitamins (box),Baby & Health,HomeStyle,box,9.59,True,True
P01881,Cottage cheese (dozen),Dairy,Generic,dozen,7.13,True,False
P01882,Frozen pizza (1kg),Frozen,Generic,1kg,6.95,True,False
P01883,PrimeSelect Coffee (beans) (250g),Beverages,PrimeSelect,250g,3.76,True,False
P01884,PureHarvest Chocolate bar (box),Snacks,PureHarvest,box,6.57,True,False
P01885,HomeStyle Parmesan cheese (500g),Dairy,HomeStyle,500g,2.04,True,False
P01886,Farmhouse Frozen vegetables (1L tub),Frozen,Farmhouse,1L tub,9.95,True,False
P01887,ValuePick Frozen chicken nuggets (1L tub),Frozen,ValuePick,1L tub,10.11,True,False
P01888,Organic Cookies (box),Snacks,Generic,box,5.47,True,True
P01889,Organic Vitamins (box),Baby & Health,Generic,box,6.39,True,True
P01890,DailyGoods Whole wheat bread (pack of 6),Bakery,DailyGoods,pack of 6,7.75,True,False
P01891,PureHarvest Trash bags (pack of 6),Household,PureHarvest,pack of 6,8.13,True,False
P01892,Croissants (pack of 4),Bakery,Generic,pack of 4,4.44,True,False
P01893,Air freshener (roll),Household,Generic,roll,7.41,True,False
P01894,Organic HomeStyle All-purpose cleaner (pack of 6),Household,HomeStyle,pack of 6,11.96,True,True
P01895,Organic PureHarvest Sausages (per lb),Meat & Seafood,PureHarvest,per lb,16.65,True,True
P01896,All-purpose cleaner (pack of 6),Household,Generic,pack of 6,4.78,True,False
P01897,NatureFresh Skim milk (500g),Dairy,NatureFresh,500g,4.59,True,False
P01898,Frozen pizza (pack),Frozen,Generic,pack,11.65,True,False
P01899,GreenMart Basics Soap (bottle),Baby & Health,GreenMart Basics,bottle,5.22,True,False
P01900,Farmhouse Coffee (ground) (500ml),Beverages,Farmhouse,500ml,5.4,True,False
P01901,EverydayFresh Paper towels (pack of 6),Household,EverydayFresh,pack of 6,5.88,True,False
P01902,PrimeSelect Bacon (per lb),Meat & Seafood,PrimeSelect,per lb,12.42,True,False
P01903,DailyGoods Parmesan cheese (250g),Dairy,DailyGoods,250g,9.23,True,False
P01904,ValuePick Muffins (each),Bakery,ValuePick,each,5.02,True,False
P01905,Organic Jam (jar),Pantry,Generic,jar,12.22,True,True
P01906,Sponges (roll),Household,Generic,roll,2.61,True,False
P01907,Organic EverydayFresh Crackers (bag),Snacks,EverydayFresh,bag,4.77,True,True
P01908,PureHarvest Coffee (beans) (250g),Beverages,PureHarvest,250g,6.29,True,False
P01909,Organic Diapers (box),Baby & Health,Generic,box,5.46,True,True
P01910,EverydayFresh Eggs (dozen) (dozen),Dairy,EverydayFresh,dozen,7.19,True,False
P01911,HomeStyle Trash bags (roll),Household,HomeStyle,roll,13.55,True,False
P01912,Apple juice (6-pack),Beverages,Generic,6-pack,6.29,True,False
P01913,EverydayFresh Dish soap (roll),Household,EverydayFresh,roll,5.81,True,False
P01914,GoldenFields Spinach (punnet),Produce,GoldenFields,punnet,1.47,True,False
P01915,Coffee (beans) (250g),Beverages,Generic,250g,7.08,True,False
P01916,ValuePick Sports drink (6-pack),Beverages,ValuePick,6-pack,8.02,True,False
P01917,Zucchini (per lb),Produce,Generic,per lb,1.32,True,False
P01918,ValuePick Still water (6-pack),Beverages,ValuePick,6-pack,3.93,True,False
P01919,NatureFresh Bacon (per lb),Meat & Seafood,NatureFresh,per lb,17.28,True,False
P01920,Dish soap (roll),Household,Generic,roll,13.09,True,False
P01921,ValuePick Frozen waffles (1L tub),Frozen,ValuePick,1L tub,10.04,True,False
P01922,Organic NatureFresh Cinnamon rolls (loaf),Bakery,NatureFresh,loaf,6.65,True,True
P01923,DailyGoods Bandages (box),Baby & Health,DailyGoods,box,12.12,True,False
P01924,PureHarvest Crackers (box),Snacks,PureHarvest,box,5.31,True,False
P01925,Farmhouse Sponges (roll),Household,Farmhouse,roll,6.6,True,False
P01926,Trash bags (pack of 6),Household,Generic,pack of 6,3.09,True,False
P01927,Frozen pizza (1kg),Frozen,Generic,1kg,8.99,True,False
P01928,Organic NatureFresh Ground beef (per lb),Meat & Seafood,NatureFresh,per lb,12.25,True,True
P01929,Apples (bag),Produce,Generic,bag,4.79,True,False
P01930,NatureFresh Baguette (pack of 6),Bakery,NatureFresh,pack of 6,7.64,True,False
P01931,Muffins (loaf),Bakery,Generic,loaf,3.38,True,False
P01932,GreenMart Basics Cola (500ml),Beverages,GreenMart Basics,500ml,8.1,True,False
P01933,GreenMart Basics Carrots (each),Produce,GreenMart Basics,each,4.0,True,False
P01934,GreenMart Basics Whole wheat bread (loaf),Bakery,GreenMart Basics,loaf,4.41,True,False
P01935,HomeStyle Skim milk (dozen),Dairy,HomeStyle,dozen,9.86,True,False
P01936,PureHarvest Tortillas (loaf),Bakery,PureHarvest,loaf,5.11,True,False
P01937,Organic EverydayFresh Energy drink (500ml),Beverages,EverydayFresh,500ml,7.11,True,True
P01938,ValuePick Vitamins (pack),Baby & Health,ValuePick,pack,14.31,True,False
P01939,Cottage cheese (1L),Dairy,Generic,1L,5.22,True,False
P01940,Pork chops (per lb),Meat & Seafood,Generic,per lb,14.22,False,False
P01941,EverydayFresh Shampoo (box),Baby & Health,EverydayFresh,box,24.72,True,False
P01942,Iced tea (500ml),Beverages,Generic,500ml,2.55,True,False
P01943,NatureFresh Dish soap (pack of 6),Household,NatureFresh,pack of 6,2.18,True,False
P01944,DailyGoods Ground beef (per lb),Meat & Seafood,DailyGoods,per lb,5.15,True,False
P01945,HomeStyle Sausages (per lb),Meat & Seafood,HomeStyle,per lb,18.89,True,False
P01946,Ice cream (1kg),Frozen,Generic,1kg,10.02,True,False
P01947,Croissants (pack of 4),Bakery,Generic,pack of 4,7.29,True,False
P01948,Organic Sour cream (250g),Dairy,Generic,250g,6.14,True,True
P01949,Farmhouse Zucchini (bag),Produce,Farmhouse,bag,1.97,True,False
P01950,DailyGoods Cookies (bag),Snacks,DailyGoods,bag,3.79,False,False
P01951,GoldenFields Cream cheese (500g),Dairy,GoldenFields,500g,8.55,True,False
P01952,Pita bread (pack of 6),Bakery,Generic,pack of 6,2.58,True,False
P01953,PrimeSelect Baby wipes (box),Baby & Health,PrimeSelect,box,14.54,True,False
P01954,DailyGoods Tuna steak (per lb),Meat & Seafood,DailyGoods,per lb,7.21,True,False
P01955,NatureFresh Vitamins (box),Baby & Health,NatureFresh,box,14.89,True,False
P01956,GoldenFields Pork chops (per lb),Meat & Seafood,GoldenFields,per lb,9.14,False,False
P01957,NatureFresh Frozen fish fillets (1kg),Frozen,NatureFresh,1kg,9.62,True,False
P01958,Cookies (bag),Snacks,Generic,bag,6.09,True,False
P01959,HomeStyle Paper towels (pack of 6),Household,HomeStyle,pack of 6,12.68,True,False
P01960,Salmon fillet (per lb),Meat & Seafood,Generic,per lb,10.86,True,False
P01961,PureHarvest Apple juice (6-pack),Beverages,PureHarvest,6-pack,2.51,True,False
P01962,HomeStyle Baby wipes (pack),Baby & Health,HomeStyle,pack,6.12,True,False
P01963,PrimeSelect Cream cheese (250g),Dairy,PrimeSelect,250g,2.81,True,False
P01964,PrimeSelect Frozen fries (500g),Frozen,PrimeSelect,500g,9.8,True,False
P01965,GoldenFields Cola (1L),Beverages,GoldenFields,1L,8.58,True,False
P01966,Air freshener (pack of 6),Household,Generic,pack of 6,10.98,True,False
P01967,Farmhouse Tuna steak (per lb),Meat & Seafood,Farmhouse,per lb,18.96,True,False
P01968,Still water (250g),Beverages,Generic,250g,9.67,True,False
P01969,Jam (2kg),Pantry,Generic,2kg,7.33,True,False
P01970,Farmhouse Apple juice (1L),Beverages,Farmhouse,1L,7.49,True,False
P01971,Turkey breast (per lb),Meat & Seafood,Generic,per lb,8.71,True,False
P01972,GreenMart Basics Frozen waffles (pack),Frozen,GreenMart Basics,pack,8.6,True,False
P01973,Farmhouse Eggs (dozen) (1L),Dairy,Farmhouse,1L,9.72,True,False
P01974,Hand sanitizer (bottle),Baby & Health,Generic,bottle,19.36,True,False
P01975,Frozen pizza (pack),Frozen,Generic,pack,8.83,True,False
P01976,GreenMart Basics Onions (bag),Produce,GreenMart Basics,bag,4.59,True,False
P01977,PureHarvest Dish soap (roll),Household,PureHarvest,roll,6.65,True,False
P01978,Pork chops (per lb),Meat & Seafood,Generic,per lb,5.66,False,False
P01979,PrimeSelect Canned tomatoes (1kg),Pantry,PrimeSelect,1kg,10.35,True,False
P01980,HomeStyle All-purpose cleaner (pack of 6),Household,HomeStyle,pack of 6,13.13,True,False
P01981,Organic Farmhouse Bacon (per lb),Meat & Seafood,Farmhouse,per lb,17.79,True,True
P01982,NatureFresh Toothpaste (box),Baby & Health,NatureFresh,box,19.63,True,False
P01983,Frozen chicken nuggets (1kg),Frozen,Generic,1kg,7.21,True,False
P01984,Farmhouse Muffins (loaf),Bakery,Farmhouse,loaf,3.53,True,False
P01985,PrimeSelect Cookies (pack of 6),Snacks,PrimeSelect,pack of 6,2.82,True,False
P01986,PureHarvest Skim milk (dozen),Dairy,PureHarvest,dozen,3.16,True,False
P01987,Baguette (loaf),Bakery,Generic,loaf,6.97,True,False
P01988,Organic ValuePick Diapers (bottle),Baby & Health,ValuePick,bottle,12.73,True,True
P01989,ValuePick White rice (bottle),Pantry,ValuePick,bottle,11.07,True,False
P01990,NatureFresh Shrimp (per lb),Meat & Seafood,NatureFresh,per lb,5.16,True,False
P01991,GoldenFields Toothpaste (bottle),Baby & Health,GoldenFields,bottle,15.23,True,False
P01992,Cinnamon rolls (each),Bakery,Generic,each,5.66,True,False
P01993,GoldenFields Sugar (2kg),Pantry,GoldenFields,2kg,5.75,False,False
P01994,Organic Farmhouse Coffee (beans) (500ml),Beverages,Farmhouse,500ml,9.63,True,True
P01995,Farmhouse Tuna steak (per lb),Meat & Seafood,Farmhouse,per lb,18.72,True,False
P01996,Frozen chicken nuggets (500g),Frozen,Generic,500g,10.51,True,False
P01997,Organic PureHarvest Chocolate bar (box),Snacks,PureHarvest,box,5.8,True,True
P01998,NatureFresh Frozen waffles (500g),Frozen,NatureFresh,500g,3.68,True,False
P01999,Organic Farmhouse Coffee (ground) (6-pack),Beverages,Farmhouse,6-pack,7.22,True,True
P02000,GreenMart Basics Pain relievers (box),Baby & Health,GreenMart Basics,box,18.69,True,False
P02001,Baguette (pack of 6),Bakery,Generic,pack of 6,4.98,True,False
P02002,NatureFresh Still water (250g),Beverages,NatureFresh,250g,7.96,True,False
P02003,Garlic (per lb),Produce,Generic,per lb,5.39,True,False
P02004,Organic PrimeSelect Eggs (dozen) (1L),Dairy,PrimeSelect,1L,5.3,True,True
P02005,GreenMart Basics Baby wipes (pack),Baby & Health,GreenMart Basics,pack,17.28,True,False
P02006,EverydayFresh Skim milk (dozen),Dairy,EverydayFresh,dozen,7.6,True,False
P02007,DailyGoods Aluminum foil (pack of 6),Household,DailyGoods,pack of 6,4.37,True,False
P02008,Farmhouse Trash bags (roll),Household,Farmhouse,roll,4.39,True,False
P02009,Butter (dozen),Dairy,Generic,dozen,2.74,True,False
P02010,Organic Zucchini (per lb),Produce,Generic,per lb,2.92,False,True
P02011,Organic DailyGoods Potato chips (bag),Snacks,DailyGoods,bag,4.38,True,True
P02012,NatureFresh Bandages (pack),Baby & Health,NatureFresh,pack,7.14,True,False
P02013,Bacon (per lb),Meat & Seafood,Generic,per lb,17.77,True,False
P02014,Organic HomeStyle Frozen vegetables (1L tub),Frozen,HomeStyle,1L tub,3.75,True,True
P02015,PureHarvest Parmesan cheese (250g),Dairy,PureHarvest,250g,2.85,True,False
P02016,ValuePick White bread loaf (each),Bakery,ValuePick,each,5.81,True,False
P02017,Organic Farmhouse Frozen waffles (pack),Frozen,Farmhouse,pack,9.17,True,True
P02018,Organic ValuePick Bagels (each),Bakery,ValuePick,each,6.86,True,True
P02019,Ice cream (500g),Frozen,Generic,500g,9.06,True,False
P02020,Pretzels (box),Snacks,Generic,box,5.59,True,False
P02021,Frozen berries (1kg),Frozen,Generic,1kg,7.11,True,False
P02022,DailyGoods Blueberries (per lb),Produce,DailyGoods,per lb,4.14,True,False
P02023,Organic GreenMart Basics Brown rice (jar),Pantry,GreenMart Basics,jar,3.65,True,True
P02024,Organic Shampoo (pack),Baby & Health,Generic,pack,9.89,True,True
P02025,Organic DailyGoods Salt (1kg),Pantry,DailyGoods,1kg,12.58,True,True
P02026,PrimeSelect Plastic wrap (pack of 6),Household,PrimeSelect,pack of 6,6.81,True,False
P02027,Organic ValuePick Mozzarella cheese (500g),Dairy,ValuePick,500g,7.69,True,True
P02028,GreenMart Basics Turkey breast (per lb),Meat & Seafood,GreenMart Basics,per lb,17.9,True,False
P02029,White rice (1kg),Pantry,Generic,1kg,10.85,False,False
P02030,Organic GoldenFields Toilet paper (pack of 12),Household,GoldenFields,pack of 12,2.57,True,True
P02031,EverydayFresh Black pepper (can),Pantry,EverydayFresh,can,9.66,True,False
P02032,GreenMart Basics Black pepper (can),Pantry,GreenMart Basics,can,6.27,True,False
P02033,EverydayFresh Shrimp (per lb),Meat & Seafood,EverydayFresh,per lb,5.14,True,False
P02034,Organic Farmhouse Frozen vegetables (1L tub),Frozen,Farmhouse,1L tub,8.91,True,True
P02035,PrimeSelect Ice cream (1L tub),Frozen,PrimeSelect,1L tub,6.27,True,False
P02036,PureHarvest Trash bags (pack of 12),Household,PureHarvest,pack of 12,13.11,True,False
